audiourl,title,artist,catalogue,writer,publishing
,Our Favorite Recording Sessions ,Jack Starr ,ED-204,Jason Patrick Munsey ,"Hoody Music, BMI "
,Pain (Gimme Sympathy) ,Jack Starr ,ED-204,Jason Patrick Munsey ,"Hoody Music, BMI "
,Patty Mccrombie ,Jack Starr ,ED-204,Jason Patrick Munsey ,"Hoody Music, BMI "
,Radio Spot for the Astonishing Soto ,Jack Starr ,ED-204,Jason Patrick Munsey ,"Hoody Music, BMI "
,Radio Spot for the Great Munzini ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,Rumble At Flagpole Hill ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,Show Me What You Do ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,Sweet Chick ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,You Only Live Once ,Jack Starr ,ED-204,J. Munsey ,"Hoody Music, BMI "
,Blue Jean Man ,Various Artists ,ED-341,,"Hoody Music, BMI"
,Fire ,Various Artists ,ED-341,J. Hendrix,
,Get Off My Back ,Various Artists ,ED-341,,"Hoody Music, BMI"
,Hey Baby ,Various Artists ,ED-341,,"Hoody Music, BMI "
,She Won't Come Back ,Various Artists ,ED-341,,"Hoody Music, BMI "
,She's In Another World ,Various Artists ,ED-341,,"Hoody music, BMI"
,The Hill ,Various Artists ,ED-341,,"Hoody Music, BMI "
,Yesterday We Laughed ,Various Artists ,ED-341,x,x
,You Don't Worry Me ,Various Artists ,ED-341,x,"Hoody Music, BMI "
,I've Paid My Dues ,Various Artists ,ED-342,,
,Life Of My Own ,Various Artists ,ED-342,,"Hoody Music, BMI "
,My Money ,Various Artists ,ED-342,,
,She's So Satisfyin' ,Various Artists ,ED-342,x,x
,Should I ,Various Artists ,ED-342,,"Hoody Music, BMI"
,The Laugh's On You ,Various Artists ,ED-342,,"Hoody Music, BMI"
,They Hear About Us ,Various Artists ,ED-342,,"Hoody Music, BMI"
,Thinkin' About It ,Various Artists ,ED-342,,"Hoody Music, BMI"
,Bitter Bells ,Various Artists ,ED-343,Fanatics,x
,Fun And Games ,Various Artists ,ED-343,,"Hoody Music, BMI"
,Hey ,Various Artists ,ED-343,,"Hoody Music, BMI"
,I Feel So Well ,Various Artists ,ED-343,,"Hoody Music, BMI"
,I'm Gone ,Various Artists ,ED-343,,"Hoody Music, BMI"
,I'm On My Own ,Various Artists ,ED-343,,"Hoody music, BMI"
,One Thing ,Various Artists ,ED-343,,
,Train To Nowhere ,Various Artists ,ED-343,,"Hoody, BMI"
,Woman ,Various Artists ,ED-343,x,
,Do You Love Me ,Various Artists ,ED-344,Younger Set,"Hoody Music, BMI"
,Get On My Train ,Various Artists ,ED-344,x,
,Gonna Find My Way ,Various Artists ,ED-344,x,x
,I've Had Enough ,Various Artists ,ED-344,,"Hoody Music, BMI"
,Jack Of All Trades ,Various Artists ,ED-344,,"Hoody Music, BMI"
,Sad Clown ,Various Artists ,ED-344,,"Hoody Music, BMI "
,Strangers ,Various Artists ,ED-344,,"Hoody Music, BMI"
,Strings Of Rhyme ,Various Artists ,ED-344,,"Hoody Music, BMI "
,Zippered Up Heart ,Various Artists ,ED-344,,
,Bundle Of Love (Demo) ,Benny Joy ,ED-346,Benny Joy Eidson,
,Button Nose ,Benny Joy ,ED-346,Benny Joy Eidson,
,Crash The Party ,Benny Joy ,ED-346,Benny Joy Eidson-John Taylor,
,Don't Forget About Me ,Benny Joy ,ED-346,Benny Joy Eidson
,In Study Hall ,Benny Joy ,ED-346,Benny Joy Eidson
,"Little Girl, Little Girl ",Benny Joy ,ED-346,Benny Joy Eidson
,Memory Of Memories ,Benny Joy ,ED-346,Benny Joy Eidson
,Spin The Bottle ,Benny Joy ,ED-346,Benny Joy Eidson-Shelby Singleton
,We'll Meet Again ,Benny Joy ,ED-346,Benny Joy Eidson
,Wild Wild Lover ,Benny Joy ,ED-346,Benny Joy Eidson-John Taylor
,Crash The Party (Demo) ,Benny Joy ,ED-347,Benny Joy Eidson-John Taylor
,Gossip Gossip Gossip ,Benny Joy ,ED-347,Benny Joy Eidson-Eddie King
,Hey…High School Baby ,Benny Joy ,ED-347,Benny Joy Eidson
,Hold My Hand ,Benny Joy ,ED-347,JohnTtaylor
,If I Had You ,Benny Joy ,ED-347,Benny Joy Eidson
,Ittie Bittie Everything (Demo) ,Benny Joy ,ED-347,Benny Joy Eidson-John Taylor
,Let's Be Friends ,Benny Joy ,ED-347,Benny Joy Eidson-John Taylor
,Money Money ,Benny Joy ,ED-347,John Taylor
,Rollin' To The Jukebox Rock ,Benny Joy ,ED-347,Benny Joy Eidson
,She Cried For Me ,Benny Joy ,ED-347,Benny Joy Eidson-John Taylor
,Talkin' About It ,Benny Joy ,ED-347,Benny Joy Eidson
,Crash The Party (long version) ,Benny Joy ,ED-348,Benny Joy Eidson-John Taylor
,Don't Boo Hoo Mary Lou ,Benny Joy ,ED-348,Benny Joy Eidson
,I Really Really Care ,Benny Joy ,ED-348,Benny Joy Eidson-John Taylor
,I'm Gonna Move ,Benny Joy ,ED-348,Benny Joy Eidson
,Kiss Me (Demo) ,Benny Joy ,ED-348,John Taylor
,Lucky Little Old Me ,Benny Joy ,ED-348,Benny Joy Eidson
,Nowhere ,Benny Joy ,ED-348,John Taylor
,Steady With Betty (Demo) ,Benny Joy ,ED-348,Benny Joy-Eidson-Shelby Singleton
,The Only One ,Benny Joy ,ED-348,Benny Joy Eidson
,Wild Wild Lover (Demo #1) ,Benny Joy ,ED-348,Benny Joy Eidson-John Taylor
,"A Dream, A Hope, A Love ",Benny Joy ,ED-349,Benny Joy Eidson
,Come Back ,Benny Joy ,ED-349,John Taylor
,Cutie Pie ,Benny Joy ,ED-349,John Taylor
,Dearest Darling ,Benny Joy ,ED-349,Benny Joy Eidson
,Hey…High School Baby ,Benny Joy ,ED-349,Benny Joy Eidson,
,I'm Gonna Move (Demo) ,Benny Joy ,ED-349,Benny Joy Eidson,
,Kiss Me ,Benny Joy ,ED-349,John Taylor,
,Rebel Rock ,Benny Joy ,ED-349,John Taylor,
,Wild Wild Lover (Demo #2) ,Benny Joy ,ED-349,Benny Joy Eidson-John Taylor,
,Eyes Of Tears ,Benny Joy ,ED-350,Benny Joy Eidson,
,Follow Your Heart ,Benny Joy ,ED-350,Benny Joy Eidson,
,How Could Someone So Good (Turn Out So Bad) ,Benny Joy ,ED-350,Benny Joy Eidson-Gerald Nelson,
,I'll Never Have The One I Love ,Benny Joy ,ED-350,Benny Joy Eidson,
,Instead Of Me ,Benny Joy ,ED-350,Benny Joy Eidson,
,Love Zone ,Benny Joy ,ED-350,Benny Joy Eidson,
,Only Time Will Tell ,Benny Joy ,ED-350,Benny Joy Eidson,
,Only Time Will Tell #2 ,Benny Joy ,ED-350,Benny Joy Eidson,
,Queen Of My Heart ,Benny Joy ,ED-350,Benny Joy Eidson,
,Crocodile Stroll ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,"E. John, B. Taupin ","Universal Songs of Polygram International Inc, BMI "
,I Fought The Law ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,S. Curtis ,"Sony/ATV Acuff Rose Music, BMI "
,I Got You (I Feel Good) ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,J. Brown ,"Fort Knox Music Inc, BMI "
,I've Had It ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,"C. Bonura, R. Ceroni ","Rockland Music, You Look Good Music Publishing, BMI "
,Kind Of A Drag ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,J. Holvay ,"Bag of Tunes, Daphne Music Company, Spirit One Music, BMI "
,Party Lights ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,C. Clark ,"Songs of Universal Inc, BMI "
,Quarter To Two ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,"Barge, Guida, Anderson, Royster ","Rockmasters International Network Inc, BMI "
,Running Bear ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,J.P. Richardson ,"Fort Knox Music Inc, Trio Music Company, Universal Songs of Polygram International Inc, BMI "
,Suspicion ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,"D. Pomus, M. Shuman ","Elvis Presley Music EPE/Belinda Aberbach Trust, Elvis Presley Music Susan Aberbach Trust, BMI "
,The Wanderer ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,E. Maresca ,
,Walk Like A Man ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,"B. Crewe, B. Gaudio ","Additional Non-BMI Publishers, BMI "
,Back to Old Wyoming ,Various Artists ,ED-360,Montgomery,"Hoody Music, BMI "
,How Much Do You Miss Me ,Various Artists ,ED-360,H. Stone-S. Herron ,"Hoody Music, BMI "
,How Much Do You Miss Me (Demo Version) ,Various Artists ,ED-360,H. Stone-S. Herron ,"Hoody Music, BMI "
,I Don't Guess I'll Never Know ,Various Artists ,ED-360,Wallace,"Hoody Music, BMI "
,It Cannot Be the Same ,Various Artists ,ED-360,C. Taylor,"Hoody Music, BMI "
,Long Lanky Lena ,Various Artists ,ED-360,C. Taylor,"Hoody Music, BMI "
,Marguerite ,Various Artists ,ED-360,L. Beaird ,"Hoody Music, BMI "
,My Three Sorrows ,Various Artists ,ED-360,M. Zeigler-S. Herron ,"Hoody Music, BMI "
,No Graduation Kiss (Alternate Take) ,Various Artists ,ED-360,S. Herron-R. Hovorak ,"Hoody Music, BMI "
,Rock in My Arms ,Various Artists ,ED-360,H. Stone ,"Hoody Music, BMI "
,The Gospel Will Speak ,Various Artists ,ED-360,Montgomery,"Hoody Music, BMI "
,Waves On the Bayou ,Various Artists ,ED-360,H. Stone-D. Jones ,"Hoody Music, BMI "
,While Barbados Bells Were Ringing ,Various Artists ,ED-360,M. Ziegler-H. Stone ,"Hoody Music, BMI "
,Whir Radio Show ,Various Artists ,ED-360,,
,Wolf-Tex Boogie ,Various Artists ,ED-360,Greene,"Hoody Music, BMI "
,All Of The Time ,Various Artists ,ED-362,Sir Winston and the Commons ,x
,I Can't Go On ,Various Artists ,ED-362,Fanatics ,
,I Won't Play Your Game ,Various Artists ,ED-362,unknown ,"Hoody Music, BMI "
,No Sorrow ,Various Artists ,ED-362,Sir Winston and the Commons ,
,Palace Of Love ,Various Artists ,ED-362,unknown ,"Hoody Music, BMI "
,She Can't See ,Various Artists ,ED-362,James Street Overpass ,"Hoody Music, BMI "
,The Isle Of Love ,Various Artists ,ED-362,Pharaohs ,"Hoody Music, BMI "
,Watusi ,Various Artists ,ED-362,Invictas ,x
,You Tore My Brain ,Various Artists ,ED-362,James Street Overpass ,"Hoody Music, BMI "
,Empty Heart ,Coba Seas (feat. James Williamson) ,ED-364,Nanker Phelge ,"ABKCO Music Inc, BMI "
,Heart Of Stone ,Coba Seas (feat. James Williamson) ,ED-364,"Jagger, Richards ","ABKCO Music Inc, BMI "
,Just Like Me ,Coba Seas (feat. James Williamson) ,ED-364,"Dey, Hart ","Daywin Music Inc, Universal Music Careers, BMI "
,Louie Louie ,Coba Seas (feat. James Williamson) ,ED-364,R. Berry ,"EMI Longitude Music, BMI "
,All In The Realm Of Death ,Sun Ra ,ED-365,Sun Ra ,"Cosmic Myth Music, BMI "
,I Am An Instrument ,Sun Ra ,ED-365,Sun Ra ,"Cosmic Myth Music, BMI "
,I Am Not A Fantasy ,Sun Ra ,ED-365,Sun Ra ,"Cosmic Myth Music, BMI "
,I Am Strange ,Sun Ra ,ED-365,Sun Ra ,"Cosmic Myth Music, BMI "
,I Am Trying To Find Myself ,Sun Ra ,ED-365,Sun Ra ,"Cosmic Myth Music, BMI "
,I Seek A New World ,Sun Ra ,ED-365,Sun Ra ,"Cosmic Myth Music, BMI "
,I'll Wait For You ,Sun Ra ,ED-365,Sun Ra ,"Cosmic Myth Music, BMI "
,If They Only Knew ,Sun Ra ,ED-365,Sun Ra ,"Cosmic Myth Music, BMI "
,Message To Earthman ,Sun Ra ,ED-365,Sun Ra ,"Cosmic Myth Music, BMI "
,My World Is The Space Way ,Sun Ra ,ED-365,Sun Ra ,"Cosmic Myth Music, BMI "
,Strange Worlds In My Mind ,Sun Ra ,ED-365,Sun Ra ,"Cosmic Myth Music, BMI "
,They Can't Accept Me ,Sun Ra ,ED-365,Sun Ra ,"Cosmic Myth Music, BMI "
,A Cosmic Dimension Of Music ,Sun Ra ,ED-366,Sun Ra ,"Cosmic Myth Music, BMI "
,I Speak Of Everything ,Sun Ra ,ED-366,Sun Ra ,"Cosmic Myth Music, BMI "
,Pretense Desires ,Sun Ra ,ED-366,Sun Ra ,"Cosmic Myth Music, BMI "
,The Music Is A Universal Language ,Sun Ra ,ED-366,Sun Ra ,"Cosmic Myth Music, BMI "
,The Past Is A Dream ,Sun Ra ,ED-366,Sun Ra ,"Cosmic Myth Music, BMI "
,The Universe Is Endless ,Sun Ra ,ED-366,Sun Ra ,"Cosmic Myth Music, BMi "
,The Universe Sent Me ,Sun Ra ,ED-366,Sun Ra ,"Cosmic Myth Music, BMI "
,The World Comes To An End ,Sun Ra ,ED-366,Sun Ra ,"Cosmic Myth Music, BMI "
,The Worship Of A Statue ,Sun Ra ,ED-366,Sun Ra ,"Cosmic Myth Music, BMI "
,There Is Music Everywhere ,Sun Ra ,ED-366,Sun Ra ,"Cosmic Myth Music, BMI "
,We Must Not Say No To Ourselves ,Sun Ra ,ED-366,Sun Ra ,"Cosmic Myth Music, BMI "
,A Better World ,Sun Ra ,ED-367,Sun Ra ,"Cosmic Myth Music, BMI "
,Know What It's Like On My Planet ,Sun Ra ,ED-367,Sun Ra ,"Cosmic Myth Music, BMI "
,The Outer Darkness Part Two ,Sun Ra ,ED-367,Sun Ra ,"Cosmic Myth Music, BMI "
,The Scheme Of Words ,Sun Ra ,ED-367,Sun Ra ,"Cosmic Myth Music, BMI "
,His Girl ,The Gaye Blades ,ED-368,J. Swilley ,
,Jesus Didn't Try Hard Enough to Save My Soul ,The Gaye Blades ,ED-368,J. Smith ,
,O So Far Away ,The Gaye Blades ,ED-368,J. Swilley ,
,Pretty Boy ,The Gaye Blades ,ED-368,J. Swilley ,
,Still As the Night ,The Gaye Blades ,ED-368,Lee Hazlewood ,
,All The Time ,Bloodshot Bill ,ED-370,Bloodshot Bill ,
,Be Mine Tonight ,Bloodshot Bill ,ED-370,Bloodshot Bill ,"Hoody Music, BMI "
,Girl I Don't Know ,Bloodshot Bill ,ED-370,Bloodshot Bill ,"Hoody Music, BMI "
,Hot Hot Mama ,Bloodshot Bill ,ED-370,J. Stayton ,"APRS, BMI "
,My Brand Of Blues ,Bloodshot Bill ,ED-370,M. Rainwater ,"EMI Unart Catalog Inc, BMI "
,Puppy Dog Love ,Bloodshot Bill ,ED-370,"Alves, East ","Sony/ATV Tree Publishing, BMI "
,Stop! ,Bloodshot Bill ,ED-370,D. Cole ,Copywrite Control 
,The Hunt ,Bloodshot Bill ,ED-370,Bloodshot Bill ,"Hoody Music, BMI "
,Thunder And Lightening ,Bloodshot Bill ,ED-370,T. Boatman ,Danbill Music 
,Child of Fortune ,Various Artists ,ED-371,Taylor-Roundtree ,
,Don't Be Unfair ,Various Artists ,ED-371,Taylor ,
,Finders Keepers ,Various Artists ,ED-371,Guess ,
,Jill ,Various Artists ,ED-371,Taylor ,"Hoody Music, BMI"
,Jim's Jive ,Various Artists ,ED-371,Reese-Fletcher ,
,Party ,Various Artists ,ED-371,Sims ,"FORT KNOX MUSIC INC, BMI, TRIO MUSIC COMPANY, BMI "
,Runaway ,Various Artists ,ED-371,Sargent-Moore-Chrisco-Smith ,
,Sarah Jane ,Various Artists ,ED-371,Orr ,
,The Shadow Dance ,Various Artists ,ED-371,Garmon ,
,Thunder ,Various Artists ,ED-371,Taylor ,
,You're Wrong ,Various Artists ,ED-371,Garmon ,"J&B Music, BMI "
,Bacardi ,Various Artists ,ED-372,Bell-Green ,"EMI UNART CATALOG INC, BMI "
,Black Cadillac ,Various Artists ,ED-372,Wallace ,
,Cradle Rock ,Various Artists ,ED-372,Galleges ,
,Evening Shadows ,Various Artists ,ED-372,Thayer ,
,Lonely Before Dawn ,Various Artists ,ED-372,Thayer ,"FORT KNOX MUSIC INC, BMI, TRIO MUSIC COMPANY, BMI "
,Lonely Teardrops ,Various Artists ,ED-372,Decker ,
,The Glory of Love ,Various Artists ,ED-372,Thayer ,
,The Troubled Streets ,Various Artists ,ED-372,Thayer ,"FORT KNOX MUSIC INC, BMI, TRIO MUSIC COMPANY, BMI "
,Yes I'll Be Blue ,Various Artists ,ED-372,Thayer ,
,You Hold My Letters Not Me (Demo Version) ,Various Artists ,ED-372,Smith-Taylor ,"Beckie, BMI "
,Black Out ,Various Artists ,ED-374,Smith-Taylor ,"BECKIE PUBLISHING CO INC, BMI "
,Bony Moronie ,Terry Manning and The Wild Ones ,ED-374,Willaims ,"ARC MUSIC, BMI, LARINA MUSIC, BMI, SONY/ATV SONGS LLC, BMI "
,Eastwood High Dance Radio Spot ,Various Artists ,ED-374,B. Fuller,
,Forever Christine ,Terry Manning and The Wild Ones ,ED-374,Richie ,"Twin Oaks Publishing Company, BMI "
,Guess We'll Fall in Love ,Various Artists ,ED-374,Fuller ,"CRUISIN MUSIC, BMI "
,Hey Baby ,Terry Manning and The Wild Ones ,ED-374,Cobb-Channel ,"EMI UNART CATALOG INC, BMI "
,Judy ,Various Artists ,ED-374,Flannigan ,
,Just This Once ,Terry Manning and The Wild Ones ,ED-374,Curtis-Mauldin-Sinks ,"SONY/ATV ACUFF ROSE MUSIC, BMI "
,Lonely ,Various Artists ,ED-374,Watkins ,
,Mathilda ,Terry Manning and The Wild Ones ,ED-374,Khoury-Thierry ,"COMBINE MUSIC CORP, BMI "
,Nervous Breakdown ,Terry Manning and The Wild Ones ,ED-374,Roccuzzo ,"UNICHAPPELL MUSIC INC, BMI "
,Patty Baby ,Terry Manning and The Wild Ones ,ED-374,Feldman-Gotherer-Goldstein-Cannon ,"GRAND CANYON MUSIC INC, BMI "
,Podunk ,Various Artists ,ED-374,Smith-Taylor ,"Beckie, BMI "
,Say Honey ,Various Artists ,ED-374,Fuller ,"WAR CLOUD MUSIC, BMI "
,Sweet Little Sixteen ,Terry Manning and The Wild Ones ,ED-374,Berry ,"ARC MUSIC, BMI, ISALEE MUSIC PUBLISHING COMPANY, BMI "
,Sweet Surfin' Little Girl ,Various Artists ,ED-374,Gonzales ,"Gum Music, BMI "
,The Dog ,Terry Manning and The Wild Ones ,ED-374,Rufus Thomas ,"Universal Music Publishing, EMI Music, BMI "
,The Pawn ,Various Artists ,ED-374,Doize-Paz-Hayes ,
,Tickler ,Various Artists ,ED-374,Smith-Taylor ,"BECKIE PUBLISHING CO INC, BMI "
,You Hold My Letters Not Me ,Various Artists ,ED-374,Smith-Taylor ,"Beckie, BMI "
,You're in Love ,Terry Manning and The Wild Ones ,ED-374,Fuller ,"CRUISIN MUSIC, BMI "
,A+ ,Figures of Light ,ED-377,"Wheeler Dixon, Michael Downey ",Lame Toonz 
,Alice ,Figures of Light ,ED-377,"Winston Wheeler Dixon, Michael Downey ",Lame Toonz 
,"Don't Call Us, We'll Call You ",Figures of Light ,ED-377,"Wheeler Dixon, Michael Downey ",Lame Toonz 
,Family Fun Night ,Figures of Light ,ED-377,"Winston Wheeler Dixon, Michael Downey ",Lame Toonz 
,Is It a Dream? ,Figures of Light ,ED-377,"Wheeler Dixon, Michael Downey ",Lame Toonz 
,My Box Rocks ,Figures of Light ,ED-377,"Winston Wheeler Dixon, Michael Downey ",Lame Toonz 
,Screwed ,Figures of Light ,ED-377,"Winston Wheeler Dixon, Michael Downey ",Lame Toonz 
,With a Girl Like That ,Figures of Light ,ED-377,"Wheeler Dixon, Michael Downey ","Lame Toonz, BMI "
,World of Pain ,Figures of Light ,ED-377,"Wheeler Dixon, Michael Downey ","Lame Toonz, BMI "
,You're Just Another Macaroon ,Figures of Light ,ED-377,"Winston Wheeler Dixon, Michael Downey ",Lame Toonz 
,Blow Out ,Outcasts ,ED-378,Sonics ,"Hoody Music, BMI "
,Burning Rubber ,Outcasts ,ED-378,Ken Hollihan ,"Hoody Music, BMI "
,Emergency Exit ,Outcasts ,ED-378,Ken Hollihan ,"Hoody Music, BMI "
,If You Wanna Be Happy ,Outcasts ,ED-378,F. Guida ,"ROCKMASTERS INTERNATIONAL NETWORK INC, BMI "
,Jack the Ripper ,Outcasts ,ED-378,F. L. Wray ,"Link Wray Music, BMI, ANDVAL MUSIC, BMI "
,Jose Meteres Theme ,Outcasts ,ED-378,Outcasts ,"Hoody Music, BMI "
,Let's Do the Ubangi Stomp ,Outcasts ,ED-378,"Hollihan, Rodgers ","Hoody Music, BMI "
,Raw-Hide ,Outcasts ,ED-378,F. L. Wray ,"LINK WRAY MUSIC, BMI, ANDVAL MUSIC, BMI "
,Road Runner ,Outcasts ,ED-378,E. McDaniel ,"ARC MUSIC, BMI "
,Scotora Mull ,Outcasts ,ED-378,"Hollihan, Coester ","Hoody Music, BMI "
,Torture ,Outcasts ,ED-378,"Sundquist, Humphrey ","CELANN MUSIC CO, BMI "
,Bumper Cars ,"Dave ""Baby"" Cortez ",ED-380,"Cortez, Collins ","Cortez Music, BMI, South of 8 Mile Music, BMI "
,Hot Cakes ,"Dave ""Baby"" Cortez ",ED-380,Cortez ,"Cortez Music, BMI "
,Let's Do a Slow Dance ,"Dave ""Baby"" Cortez ",ED-380,"Cortez, Collins ","Cortez Music, BMI, South of 8 Mile Music, BMI "
,Midnight Sun ,"Dave ""Baby"" Cortez ",ED-380,Cortez ,"Cortez Music, BMI "
,Sammy Sue ,"Dave ""Baby"" Cortez ",ED-380,Cortez ,"Cortez Music, BMI "
,The Lemon Drop ,"Dave ""Baby"" Cortez ",ED-380,Cortez ,"Cortez Music, BMI "
,Hittin' On Nothing ,Esquerita ,ED-381,Naomi Neville ,EMI UNART CATALOG INC 
,Hittin' On Nothing (Version 2) ,Esquerita ,ED-381,Naomi Neville ,EMI UNART CATALOG INC x 
,Leave Me Alone ,Esquerita ,ED-381,Weiss-Edwards-Maurer ,SCREEN GEMS-EMI MUSIC INC 
,Nobody Knows You When You're Down and Out ,Esquerita ,ED-381,Jimmy Cox ,
,Sinner Man (Version 2) ,Esquerita ,ED-381,Traditional - arr. Eskew Reeder ,Traditional 
,Candy Sue ,Daddy Long Legs ,ED-382,B. Hurd ,"Rockareel Music, BMI "
,Comin' After Me ,Daddy Long Legs ,ED-382,Loney-Jordan ,"Rockareel Music, BMI "
,Death Train Blues ,Daddy Long Legs ,ED-382,B. Hurd ,"Rockareel Music, BMI "
,Evil Eye ,Daddy Long Legs ,ED-382,M. Akturk-B. Hurd-J. Styles ,"Rockareel Music, BMI "
,Happy Home ,Daddy Long Legs ,ED-382,M. Akturk ,"Rockareel Music, BMI "
,I Feel So Electric ,Daddy Long Legs ,ED-382,M. Akturk-B. Hurd ,"Rockareel Music, BMI "
,Shackin' Up ,Daddy Long Legs ,ED-382,B. Hurd ,"Rockareel Music, BMI "
,Sittin' Shotgun ,Daddy Long Legs ,ED-382,C. Burnett ,"Rockareel Music, BMI "
,Thirty Days ,Daddy Long Legs ,ED-382,Chuck Berry ,"Rockareel Music, BMI "
,Trouble Always Comes My Way ,Daddy Long Legs ,ED-382,M. Akturk-B. Hurd-J. Styles ,"Rockareel Music, BMI "
,Witch Hunt ,Daddy Long Legs ,ED-382,B. Hurd ,"Rockareel Music, BMI "
,You'll Be Mine ,Daddy Long Legs ,ED-382,B. Hurd ,"Rockareel Music, BMI "
,Arlene ,The Del-Aires ,ED-385,Linares ,"Sunno Music Company, BMI "
,"Back Beat, No. 1 ",The Del-Aires ,ED-385,Petze-Petze-Pizzi-Collins ,"Embassy Music Corporation, BMI "
,Berzerk ,The Del-Aires ,ED-385,Linares ,"Hoody Music, BMI "
,Black and Blue ,The Del-Aires ,ED-385,Waller-Razaf-Brooks ,"Warner Chappell, Universal Music, EMI Music Pub, BMI "
,Drag ,The Del-Aires ,ED-385,Jones-Linares ,"Sunno Music Company, BMI "
,I've Got My Eyes on You ,The Del-Aires ,ED-385,Burgess ,"CMINOR MUSIC, BMI "
,Someplace Else ,The Del-Aires ,ED-385,Linares ,"Sunno Music Company, BMI "
,The Crawl ,The Del-Aires ,ED-385,McTernon-Minut ,"Hoody Music, BMI "
,Zip-a-Dee-Doo-Dah ,The Del-Aires ,ED-385,Wrubel-Gilbert ,"WALT DISNEY MUSIC COMPANY, ASCAP "
,Zombie Stomp ,The Del-Aires ,ED-385,Holcombe-Earle ,"Sunno Music Company, BMI "
,Bald Headed Benny ,T. Valentine ,ED-387,"T. Valentine, M. Akturk, B. Hurd, J. Styles ","Naomi Publishing, BMI, Rockareel Music, BMI "
,Cell Phone ,T. Valentine ,ED-387,T. Valentine ,"Naomi Publishing, BMI "
,Gravediggers ,T. Valentine ,ED-387,T. Valentine ,"Naomi Publishing, BMI "
,Please Don't Freeze ,T. Valentine ,ED-387,"T. Valentine, M. Akturk, B. Hurd, J. Styles ","Naomi Publishing, BMI, Rockareel Music, BMI "
,The Vampire ,T. Valentine ,ED-387,T. Valentine ,"Naomi Publishing, BMI "
,Why You Leave Me ,T. Valentine ,ED-387,"T. Valentine, M. Akturk, B. Hurd, J. Styles ","Naomi Publishing, BMI, Rockareel Publishing, BMI "
,You So Fine ,T. Valentine ,ED-387,"T. Valentine, M. Akturk, B. Hurd, J. Styles ","Naomi Publishing, BMI, Rockareel Music, BMI "
,A Cutie Named Judy ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,J. McCain,
,Are You For Real? ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Martinez,
,Better Watch Out ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Creations,"Hoody Music, BMI"
,Busy Body ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,,
,Chicken ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Munsey,"Hoody Music, BMI"
,Harlem Shuffle ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,,
,Hey Mrs. Jones ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Regan-Miller,
,Hot Lips Baby ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Duncan,
,Hot Rod Millie ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,The Hentchmen,"Front Porch Entertainment, BMI"
,I Hate CD's ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,,
,I Hear Voices ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Hawkins,
,I Want To Be Your Boyfriend ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Ramones,
,Judy Is A Punk ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Ramones,
,Jungle Stomp ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Clark,
,Marie ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Mike Pierce,"Hoody Music, BMI "
,My Hot Mama ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Gittens,*****
,New Spark ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Pavlik,"Jet-Eye, BMI"
,Number Nine Train ,Various Artists ,I Hate CD's: Norton Records 45 RPM Singles Collection Vol. 1 ,Robinson,
